Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AA,Stationsweg,52.064299589208,5.2058602889404
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AB,Stationsweg,52.066077740932,5.2023285528955
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AC,Stationsweg,52.064278762481,5.2068426976578
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AD,Stationsweg,52.065851951009,5.2040768580863
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AE,Schoudermantel,52.062811918959,5.2099693729488
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AG,Schoudermantel,52.060087608426,5.2161257272232
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AH,Schoudermantel,52.061009657318,5.2121667944018
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AJ,Kosterijland,52.061477265378,5.2082249434796
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AK,Rumpsterweg,52.062405369922,5.2162913442934
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AL,Provincialeweg,52.066850411494,5.1991353478259
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AM,Provincialeweg,52.065491158453,5.1923922165348
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AP,Provincialeweg,52.067171101204,5.1981938342687
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AR,Provincialeweg,52.066717300767,5.1948128911251
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AV,Maatschapslaan,52.065874153992,5.1958080139592
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AW,Maatschapslaan,52.064362740272,5.1965189679688
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AX,Maatschapslaan,52.064838570385,5.1958285771614
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981AZ,Runnenburg,52.063970081662,5.1945948598914
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BA,Koningin Julianalaan,52.066756543811,5.2065521730537
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BB,Koningin Julianalaan,52.065724892525,5.2057590435769
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BC,Koningin Julianalaan,52.066661796028,5.2070170844415
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BD,Prinses Christinalaan,52.067437870778,5.2053285411149
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BE,Prinses Margrietstraat,52.067163867119,5.2061935047864
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BG,Prinses Beatrixstraat,52.067914073035,5.2051510490775
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BH,Prinses Beatrixstraat,52.067030646612,5.2088171830648
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BJ,Prinses Beatrixstraat,52.06767791082,5.2053674277608
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BK,Prinses Beatrixstraat,52.066649614816,5.2088577140103
3981,Wijk 00 Bunnik,52.061678505243,5.185625340446,Bunnik,52.068069537291,5.2016277802885,3981BL,Prins Bernhardstraat,52.065701462538,5.206335834168
